Date/Time,Property,Extract Zone 3,Extract Zone 4,Extract Zone 1,Extract Zone 5,Extract Zone 2,Extract Zone 6a,Extract Zone 6b,Extract Zone 6c,Extract Zone 7,Extract Zone 8,Extract Zone 9,Extract Zone 10
05/05/2022 21:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
05/05/2022 21:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
05/05/2022 21:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
05/05/2022 21:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
05/05/2022 22:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
05/05/2022 22:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
05/05/2022 22:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
05/05/2022 22:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
05/05/2022 23:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
05/05/2022 23:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
05/05/2022 23:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
05/05/2022 23:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 00:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 00:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 00:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 00:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 01:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 01:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 01:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 01:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 02:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 02:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 02:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 02:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 03:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 03:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 03:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 03:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 04:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 04:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 04:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 04:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 05:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 05:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 05:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 05:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 06:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 06:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 06:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 06:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 07:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 07:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 07:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 07:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 08:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 08:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 08:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 08:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 09:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 09:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 09:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 09:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 10:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 10:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 10:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 10:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 11:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 11:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 11:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 11:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 12:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 12:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 12:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 12:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 13:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 13:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 13:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 13:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 14:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 14:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 14:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 14:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 15:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 15:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 15:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 15:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 16:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 16:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 16:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 16:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 17:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 17:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 17:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 17:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 18:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 18:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 18:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 18:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 19:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 19:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 19:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 19:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 20:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 20:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 20:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 20:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 21:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 21:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 21:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 21:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 22:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 22:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 22:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 22:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 23:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 23:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06/05/2022 23:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
06/05/2022 23:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 00:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 00:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 00:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 00:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 01:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 01:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 01:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 01:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 02:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 02:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 02:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 02:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 03:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 03:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 03:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 03:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 04:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 04:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 04:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 04:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 05:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 05:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 05:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 05:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 06:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 06:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 06:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 06:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 07:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 07:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 07:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 07:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 08:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 08:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 08:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 08:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 09:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 09:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 09:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 09:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 10:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 10:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 10:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 10:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 11:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 11:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 11:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 11:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 12:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 12:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 12:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 12:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 13:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 13:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 13:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 13:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 14:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 14:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 14:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 14:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 15:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 15:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 15:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 15:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 16:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 16:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 16:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 16:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 17:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 17:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 17:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 17:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 18:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 18:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 18:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 18:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 19:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 19:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 19:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 19:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 20:00,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 20:00,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/05/2022 20:30,Flow 1 [m^3/min],2.84,2.84,9.82,3.62,9.82,3.18,3.18,3.18,4.72,5.04,4.34,4.64
07/05/2022 20:30,Flow 2 [m^3/min],0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
